庐山市,庐山,Lushan City,Lushan,lushanshi,lushan,-,156360427
浦江县,浦江,Pujiang County,Pujiang,pujiangxian,pujiang,-,156330726
君山区,君山,Junshan District,Junshan Dist,junshanqu,junshan,-,156430611
云溪区,云溪,Yunxi District,Yunxi Dist,yunxiqu,yunxi,-,156430603
建德市,建德,Jiande City,Jiande,jiandeshi,jiande,-,156330182
临湘市,临湘,Linxiang City,Linxiang,linxiangshi,linxiang,-,156430682
华容县,华容,Huarong County,Huarong,huarongxian,huarong,-,156430623
崇阳县,崇阳,Chongyang County,Chongyang,chongyangxian,chongyang,-,156421223
通山县,通山,Tongshan County,Tongshan,tongshanxian,tongshan,-,156421224
淳安县,淳安,Chun'an County,Chun'an,chunanxian,chunan,-,156330127
柴桑区,柴桑,Chaisang District,Chaisang,chaisangqu,chaisang,-,156360404
濂溪区,濂溪,Lianxi District,Lianxi Dist,lianxiqu,lianxi,-,156360402
瑞昌市,瑞昌,Ruichang City,Ruichang,ruichangshi,ruichang,-,156360481
屯溪区,屯溪,Tunxi District,Tunxi Dist,tunxiqu,tunxi,-,156341002
诸暨市,诸暨,Zhuji City,Zhuji,zhujishi,zhuji,-,156330681
赤壁市,赤壁,Chibi City,Chibi,chibishi,chibi,-,156421281
浔阳区,浔阳,Xunyang District,Xunyang Dist,xunyangqu,xunyang,-,156360403
湖口县,湖口,Hukou County,Hukou,hukouxian,hukou,-,156360429
休宁县,休宁,Xiuning County,Xiuning,xiuningxian,xiuning,-,156341022
桐庐县,桐庐,Tonglu County,Tonglu,tongluxian,tonglu,-,156330122
洪湖市,洪湖,Honghu City,Honghu,honghushi,honghu,-,156421083
徽州区,徽州,Huizhou District,Huizhou Dist,huizhouqu,huizhou,-,156341004
阳新县,阳新,Yangxin County,Yangxin,yangxinxian,yangxin,-,156420222
监利县,监利,Jianli County,Jianli,jianlixian,jianli,-,156421023
武穴市,武穴,Wuxue City,Wuxue,wuxueshi,wuxue,-,156421182
咸安区,咸安,Xian'an District,Xian'an Dist,xiananqu,xianan,-,156421202
祁门县,祁门,Qimen County,Qimen,qimenxian,qimen,-,156341024
歙县,歙县,She County,Shexian,shexian,shexian,-,156341021
彭泽县,彭泽,Pengze County,Pengze,pengzexian,pengze,-,156360430
黟县,黟县,Yi County,Yixian,yixian,yixian,-,156341023
嘉鱼县,嘉鱼,Jiayu County,Jiayu,jiayuxian,jiayu,-,156421221
富阳区,富阳,Fuyang District,Fuyang Dist,fuyangqu,fuyang,-,156330111
绩溪县,绩溪,Jixi County,Jixi,jixixian,jixi,-,156341824
黄梅县,黄梅,Huangmei County,Huangmei,huangmeixian,huangmei,-,156421127
柯桥区,柯桥,Keqiao District,Keqiao Dist,keqiaoqu,keqiao,-,156330603
大冶市,大冶,Daye City,Daye,dayeshi,daye,-,156420281
东至县,东至,Dongzhi County,Dongzhi,dongzhixian,dongzhi,-,156341721
梁子湖区,梁子湖,Liangzihu District,Liangzihu Dist,liangzihuqu,liangzihu,-,156420702
望江县,望江,Wangjiang County,Wang Jiang,wangjiangxian,wangjiang,-,156340827
宿松县,宿松,Susong County,Su Song,susongxian,susong,-,156340826
下陆区,下陆,Xialu District,Xialu Dist,xialuqu,xialu,-,156420204
萧山区,萧山,Xiaoshan District,Xiaoshan Dist,xiaoshanqu,xiaoshan,-,156330109
铁山区,铁山,Tieshan District,Tieshan Dist,tieshanqu,tieshan,-,156420205
西塞山区,西塞山,Xisaishan District,Xisaishan Dist,xisaishanqu,xisaishan,-,156420203
滨江区,滨江,Binjiang District,Binjiang Dist,binjiangqu,binjiang,-,156330108
石台县,石台,Shitai County,Shitai,shitaixian,shitai,-,156341722
黄石港区,黄石港,Huangshigang District,Huangshigang Dist,huangshigangqu,huangshigang,-,156420202
蕲春县,蕲春,Qichun County,Qichun,qichunxian,qichun,-,156421126
临安区,临安,Lin'an City,Lin'an,linanqu,linan,-,156330112
上城区,上城,Shangcheng District,Shangcheng Dist,shangchengqu,shangcheng,-,156330102
江干区,江干,Jianggan District,Jianggan Dist,jiangganqu,jianggan,-,156330104
西湖区,西湖,Xihu District,Xihu Dist,xihuqu,xihu,-,156330106
黄山区,黄山,Huangshan District,Huangshan Dist,huangshanqu,huangshan,-,156341003
下城区,下城,Xiacheng District,Xiacheng Dist,xiachengqu,xiacheng,-,156330103
旌德县,旌德,Jingde County,Jingde,jingdexian,jingde,-,156341825
汉南区,汉南,Hannan District,Hannan Dist,hannanqu,hannan,-,156420113
拱墅区,拱墅,Gongshu District,Gongshu Dist,gongshuqu,gongshu,-,156330105
武胜县,武胜,Wusheng County,Wusheng,wushengxian,wusheng,-,156511622
荆州区,荆州,Jingzhou District,Jingzhou Dist,jingzhouqu,jingzhou,-,156421003
安居区,安居,Anju District,Anju Dist,anjuqu,anju,-,156510904
宜都市,宜都,Yidu City,Yidu,yidoushi,yidou,-,156420581
华蓥市,华蓥,Huaying City,Huaying,huayingshi,huaying,-,156511681
简阳市,简阳,Jianyang City,Jianyang,jianyangshi,jianyang,-,156510185
枝江市,枝江,Zhijiang City,Zhijiang,zhijiangshi,zhijiang,-,156420583
长阳土家族自治县,长阳土家族,Changyang Tujia Autonomous County,Changyang,zhangyangtujiazuzizhixian,zhangyangtujiazu,-,156420528
广安区,广安,Guang'an District,Guang'an Dist,guanganqu,guangan,-,156511602
船山区,船山,Chuanshan District,Chuanshan Dist,chuanshanqu,chuanshan,-,156510903
猇亭区,猇亭,Xiaoting District,Xiaoting Dist,yaotingqu,yaoting,-,156420505
岳池县,岳池,Yuechi County,Yuechi,yuechixian,yuechi,-,156511621
大英县,大英,Daying County,Daying,dayingxian,daying,-,156510923
建始县,建始,Jianshi County,Jianshi,jianshixian,jianshi,-,156422822
伍家岗区,伍家岗,Wujiagang District,Wujiagang Dist,wujiagangqu,wujiagang,-,156420503
点军区,点军,Dianjun District,Dianjun Dist,dianjunqu,dianjun,-,156420504
西陵区,西陵,Xiling District,Xiling Dist,xilingqu,xiling,-,156420502
大竹县,大竹,Dazhu County,Dazhu,dazhuxian,dazhu,-,156511724
蓬溪县,蓬溪,Pengxi County,Pengxi,pengxixian,pengxi,-,156510921
嘉陵区,嘉陵,Jialing District,Jialing Dist,jialingqu,jialing,-,156511304
夷陵区,夷陵,Yiling District,Yiling Dist,yilingqu,yiling,-,156420506
高坪区,高坪,Gaoping District,Gaoping Dist,gaopingqu,gaoping,-,156511303
顺庆区,顺庆,Shunqing District,Shunqing Dist,shunqingqu,shunqing,-,156511302
万州区,万州,Wanzhou District,Wanzhou Dist,wanzhouqu,wanzhou,-,156500101
当阳市,当阳,Dangyang City,Dangyang,dangyangshi,dangyang,-,156420582
秭归县,秭归,Zigui County,Zigui,ziguixian,zigui,-,156420527
渠县,渠县,Qu County,Quxian,quxian,quxian,-,156511725
射洪市,射洪,Shehong City,Shehong,shehongshi,shehong,-,156510922
云阳县,云阳,Yunyang County,Yunyang,yunyangxian,yunyang,-,156500235
掇刀区,掇刀,Duodao District,Duodao Dist,duodaoqu,duodao,-,156420804
西充县,西充,Xichong County,Xichong,xichongxian,xichong,-,156511325
奉节县,奉节,Fengjie County,Fengjie,fengjiexian,fengjie,-,156500236
蓬安县,蓬安,Peng'an County,Peng'an,penganxian,pengan,-,156511323
中江县,中江,Zhongjiang County,Zhongjiang,zhongjiangxian,zhongjiang,-,156510623
巴东县,巴东,Badong County,Badong,badongxian,badong,-,156422823
东宝区,东宝,Dongbao District,Dongbao Dist,dongbaoqu,dongbao,-,156420802
远安县,远安,Yuan'an County,Yuan'an,yuananxian,yuanan,-,156420525
巫山县,巫山,Wushan County,Wushan,wushanxian,wushan,-,156500237
营山县,营山,Yingshan County,Yingshan,yingshanxian,yingshan,-,156511322
开江县,开江,Kaijiang County,Kaijiang,kaijiangxian,kaijiang,-,156511723
三台县,三台,Santai County,Santai,santaixian,santai,-,156510722
开州区,开州,Kaizhou District,Kaixian Dist,kaizhouqu,kaizhou,-,156500154
达川区,达川,Dachuan District,Dachuan Dist,dachuanqu,dachuan,-,156511703
盐亭县,盐亭,Yanting County,Yanting,yantingxian,yanting,-,156510723
通川区,通川,Tongchuan District,Tongchuan Dist,tongchuanqu,tongchuan,-,156511702
仪陇县,仪陇,Yilong County,Yilong,yilongxian,yilong,-,156511324
兴山县,兴山,Xingshan County,Xingshan,xingshanxian,xingshan,-,156420526
南部县,南部,Nanbu County,Nanbu,nanbuxian,nanbu,-,156511321
宣汉县,宣汉,Xuanhan County,Xuanhan,xuanhanxian,xuanhan,-,156511722
巫溪县,巫溪,Wuxi County,Wuxi,wuxixian,wuxi,-,156500238
涪城区,涪城,Fucheng District,Fucheng Dist,fuchengqu,fucheng,-,156510703
游仙区,游仙,Youxian District,Youxian Dist,youxianqu,youxian,-,156510704
安州区,安州,Anzhou District,Anzhou,anzhouqu,anzhou,-,156510705
阆中市,阆中,Langzhong City,Langzhong,langzhongshi,langzhong,-,156511381
平昌县,平昌,Pingchang County,Pingchang,pingchangxian,pingchang,-,156511923
梓潼县,梓潼,Zitong County,Zitong,zitongxian,zitong,-,156510725
宜城市,宜城,Yicheng City,Yicheng,yichengshi,yicheng,-,156420684
苍溪县,苍溪,Cangxi County,Cangxi,cangxixian,cangxi,-,156510824
神农架林区,神农架林,Shennongjia District,Shennongjia Forest Region,shennongjialinqu,shennongjialin,-,156429021
江油市,江油,Jiangyou City,Jiangyou,jiangyoushi,jiangyou,-,156510781
南漳县,南漳,Nanzhang County,Nanzhang,nanzhangxian,nanzhang,-,156420624
恩阳区,恩阳,Enyang District,Enyang Dist,enyangqu,enyang,-,156511903
巴州区,巴州,Bazhou District,Bazhou Dist,bazhouqu,bazhou,-,156511902
保康县,保康,Baokang County,Baokang,baokangxian,baokang,-,156420626
镇坪县,镇坪,Zhenping County,Zhenping,zhenpingxian,zhenping,-,156610927
通江县,通江,Tongjiang County,Tongjiang,tongjiangxian,tongjiang,-,156511921
城口县,城口,Chengkou County,Chengkou,chengkouxian,chengkou,-,156500229
襄城区,襄城,Xiangcheng District,Xiangcheng Dist,xiangchengqu,xiangcheng,-,156420602
樊城区,樊城,Fancheng District,Fancheng Dist,fanchengqu,fancheng,-,156420606
房县,房县,Fang County,Fangxian,fangxian,fangxian,-,156420325
万源市,万源,Wanyuan City,Wanyuan,wanyuanshi,wanyuan,-,156511781
襄州区,襄州,Xiangzhou District,Xiangzhou Dist,xiangzhouqu,xiangzhou,-,156420607
竹山县,竹山,Zhushan County,Zhushan,zhushanxian,zhushan,-,156420323
旺苍县,旺苍,Wangcang County,Wangcang,wangcangxian,wangcang,-,156510821
谷城县,谷城,Gucheng County,Gucheng,guchengxian,gucheng,-,156420625
剑阁县,剑阁,Jiange County,Jiange,jiangexian,jiange,-,156510823
岚皋县,岚皋,Langao County,Langao,langaoxian,langao,-,156610925
竹溪县,竹溪,Zhuxi County,Zhuxi,zhuxixian,zhuxi,-,156420324
昭化区,昭化,Zhaohua  District,Zhaohua  Dist,zhaohuaqu,zhaohua,-,156510811
南江县,南江,Nanjiang County,Nanjiang,nanjiangxian,nanjiang,-,156511922
老河口市,老河口,Laohekou City,Laohekou,laohekoushi,laohekou,-,156420682
平利县,平利,Pingli County,Pingli,pinglixian,pingli,-,156610926
利州区,利州,Lizhou District,Lizhou Dist,lizhouqu,lizhou,-,156510802
紫阳县,紫阳,Ziyang County,Ziyang,ziyangxian,ziyang,-,156610924
新野县,新野,Xinye County,Xinye,xinyexian,xinye,-,156411329
镇巴县,镇巴,Zhenba County,Zhenba,zhenbaxian,zhenba,-,156610728
丹江口市,丹江口,Danjiangkou City,Danjiangkou,danjiangkoushi,danjiangkou,-,156420381
青川县,青川,Qingchuan County,Qingchuan,qingchuanxian,qingchuan,-,156510822
茅箭区,茅箭,Maojian District,Maojian Dist,maojianqu,maojian,-,156420302
朝天区,朝天,Chaotian District,Chaotian Dist,chaotianqu,chaotian,-,156510812
张湾区,张湾,Zhangwan District,Zhangwan Dist,zhangwanqu,zhangwan,-,156420303
邓州市,邓州,Dengzhou City,Dengzhou,dengzhoushi,dengzhou,-,156411381
汉滨区,汉滨,Hanbin District,Hanbin Dist,hanbinqu,hanbin,-,156610902
白河县,白河,Baihe County,Baihe,baihexian,baihe,-,156610929
宁强县,宁强,Ningqiang County,Ningqiang,ningqiangxian,ningqiang,-,156610726
旬阳县,旬阳,Xunyang County,Xunyang,xunyangxian,xunyang,-,156610928
郧阳区,郧阳,Yunyang District,Yunyang Dist,yunyangqu,yunyang,-,156420304
汉阴县,汉阴,Hanyin County,Hanyin,hanyinxian,hanyin,-,156610921
文县,文县,Wen County,Wenxian,wenxian,wenxian,-,156621222
西乡县,西乡,Xixiang County,Xixiang,xixiangxian,xixiang,-,156610724
郧西县,郧西,Yunxi County,Yunxi,yunxixian,yunxi,-,156420322
南郑区,南郑,Nanzheng District,Nanzheng,nanzhengqu,nanzheng,-,156610703
镇平县,镇平,Zhenping County,Zhenping,zhenpingxian,zhenping,-,156411324
石泉县,石泉,Shiquan County,Shiquan,shiquanxian,shiquan,-,156610922
内乡县,内乡,Neixiang County,Neixiang,neixiangxian,neixiang,-,156411325
汉台区,汉台,Hantai District,Hantai Dist,hantaiqu,hantai,-,156610702
淅川县,淅川,Xichuan County,Xichuan,xichuanxian,xichuan,-,156411326
勉县,勉县,Mian County,Mianxian,mianxian,mianxian,-,156610725
城固县,城固,Chenggu County,Chenggu,chengguxian,chenggu,-,156610722
洋县,洋县,Yang County,Yangxian,yangxian,yangxian,-,156610723
西峡县,西峡,Xixia County,Xixia,xixiaxian,xixia,-,156411323
宁陕县,宁陕,Ningshan County,Ningshan,ningshanxian,ningshan,-,156610923
略阳县,略阳,Lueyang County,Lveyang,lveyangxian,lveyang,-,156610727
康县,康县,Kang County,Kangxian,kangxian,kangxian,-,156621224
武都区,武都,Wudu District,Wudu Dist,wudouqu,wudou,-,156621202
镇安县,镇安,Zhen'an County,Zhen'an,zhenanxian,zhenan,-,156611025
南召县,南召,Nanzhao County,Nanzhao,nanzhaoxian,nanzhao,-,156411321
佛坪县,佛坪,Foping County,Foping,fopingxian,foping,-,156610730
商南县,商南,Shangnan County,Shangnan,shangnanxian,shangnan,-,156611023
山阳县,山阳,Shanyang County,Shanyang,shanyangxian,shanyang,-,156611024
留坝县,留坝,Liuba County,Liuba,liubaxian,liuba,-,156610729
柞水县,柞水,Zhashui County,Zhashui,zuoshuixian,zuoshui,-,156611026
丹凤县,丹凤,Danfeng County,Danfeng,danfengxian,danfeng,-,156611022
成县,成县,Cheng County,Chengxian,chengxian,chengxian,-,156621221
徽县,徽县,Hui County,Huixian,huixian,huixian,-,156621227
栾川县,栾川,Luanchuan County,Luanchuan,luanchuanxian,luanchuan,-,156410324
商州区,商州,Shangzhou District,Shangzhou Dist,shangzhouqu,shangzhou,-,156611002
两当县,两当,Liangdang County,Liangdang,liangdangxian,liangdang,-,156621228
凤县,凤县,Feng County,Fengxian,fengxian,fengxian,-,156610330
西和县,西和,Xihe County,Xihe,xihexian,xihe,-,156621225
卢氏县,卢氏,Lushi County,Lushi,lushixian,lushi,-,156411224
太白县,太白,Taibai County,Taibai,taibaixian,taibai,-,156610331
洛南县,洛南,Luonan County,Luonan,luonanxian,luonan,-,156611021
鄠邑区,鄠邑,Huyi District,Huyi,huyiqu,huyi,-,156610118
嵩县,嵩县,Song County,Songxian,songxian,songxian,-,156410325
蓝田县,蓝田,Lantian County,Lantian,lantianxian,lantian,-,156610122
汝阳县,汝阳,Ruyang County,Ruyang,ruyangxian,ruyang,-,156410326
长安区,长安,Chang'an District,Chang'an Dist,zhanganqu,zhangan,-,156610116
周至县,周至,Zhouzhi County,Zhouzhi,zhouzhixian,zhouzhi,-,156610124
礼县,礼县,Li County,Lixian,lixian,lixian,-,156621226
雁塔区,雁塔,Yanta District,Yanta Dist,yantaqu,yanta,-,156610113
碑林区,碑林,Beilin District,Beilin Dist,beilinqu,beilin,-,156610103
武功县,武功,Wugong County,Wugong,wugongxian,wugong,-,156610431
新城区,新城,Xincheng District,Xincheng Dist,xinchengqu,xincheng,-,156610102
莲湖区,莲湖,Lianhu District,Lianhu Dist,lianhuqu,lianhu,-,156610104
杨陵区,杨陵,Yangling District,Yangling Dist,yanglingqu,yangling,-,156610403
灞桥区,灞桥,Baqiao District,Baqiao Dist,baqiaoqu,baqiao,-,156610111
眉县,眉县,Mei County,Meixian,meixian,meixian,-,156610326
未央区,未央,Weiyang District,Weiyang Dist,weiyangqu,weiyang,-,156610112
兴平市,兴平,Xingping City,Xingping,xingpingshi,xingping,-,156610481
秦都区,秦都,Qindu District,Qindu Dist,qindouqu,qindou,-,156610402
陈仓区,陈仓,Chencang District,Chencang Dist,chencangqu,chencang,-,156610304
渭城区,渭城,Weicheng District,Weicheng Dist,weichengqu,weicheng,-,156610404
临潼区,临潼,Lintong District,Lintong Dist,lintongqu,lintong,-,156610115
渭滨区,渭滨,Weibin District,Weibin Dist,weibinqu,weibin,-,156610302
扶风县,扶风,Fufeng County,Fufeng,fufengxian,fufeng,-,156610324
金台区,金台,Jintai District,Jintai Dist,jintaiqu,jintai,-,156610303
洛宁县,洛宁,Luoning County,Luoning,luoningxian,luoning,-,156410328
伊川县,伊川,Yichuan County,Yichuan,yichuanxian,yichuan,-,156410329
岐山县,岐山,Qishan County,Qishan,qishanxian,qishan,-,156610323
礼泉县,礼泉,Liquan County,Liquan,liquanxian,liquan,-,156610425
临渭区,临渭,Linwei District,Linwei Dist,linweiqu,linwei,-,156610502
宜阳县,宜阳,Yiyang County,Yiyang,yiyangxian,yiyang,-,156410327
灵宝市,灵宝,Lingbao City,Lingbao,lingbaoshi,lingbao,-,156411282
凤翔县,凤翔,Fengxiang County,Fengxiang,fengxiangxian,fengxiang,-,156610322
泾阳县,泾阳,Jingyang County,Jingyang,jingyangxian,jingyang,-,156610423
乾县,乾县,Qian County,Qianxian,qianxian,qianxian,-,156610424
高陵区,高陵,Gaoling District,Gaoling Dist,gaolingqu,gaoling,-,156610117
潼关县,潼关,Tongguan County,Tongguan,tongguanxian,tongguan,-,156610522
华阴市,华阴,Huayin City,Huayin,huayinshi,huayin,-,156610582
麦积区,麦积,Maiji District,Maiji Dist,maijiqu,maiji,-,156620503
秦州区,秦州,Qinzhou District,Qinzhou Dist,qinzhouqu,qinzhou,-,156620502
三原县,三原,Sanyuan County,Sanyuan,sanyuanxian,sanyuan,-,156610422
洛龙区,洛龙,Luolong District,Luolong Dist,luolongqu,luolong,-,156410311
千阳县,千阳,Qianyang County,Qianyang,qianyangxian,qianyang,-,156610328
涧西区,涧西,Jianxi District,Jianxi Dist,jianxiqu,jianxi,-,156410305
西工区,西工,Xigong District,Xigong Dist,xigongqu,xigong,-,156410303
阎良区,阎良,Yanliang District,Yanliang Dist,yanliangqu,yanliang,-,156610114
麟游县,麟游,Linyou County,Linyou,linyouxian,linyou,-,156610329
瀍河回族区,瀍河回族,Chanhe hui District,Chanhe Huizu Dist,chanhehuizuqu,chanhehuizu,-,156410304
老城区,老城,Laocheng District,Laocheng Dist,laochengqu,laocheng,-,156410302
永寿县,永寿,Yongshou County,Yongshou,yongshouxian,yongshou,-,156610426
芮城县,芮城,Ruicheng County,Ruicheng,ruichengxian,ruicheng,-,156140830
陕州区,陕州,Shanzhou District,Shanzhou Dist,shanzhouqu,shanzhou,-,156411203
武山县,武山,Wushan County,Wushan,wushanxian,wushan,-,156620524
新安县,新安,Xin'an County,Xin'an,xinanxian,xinan,-,156410323
甘谷县,甘谷,Gangu County,Gangu,ganguxian,gangu,-,156620523
义马市,义马,Yima City,Yima,yimashi,yima,-,156411281
清水县,清水,Qingshui County,Qingshui,qingshuixian,qingshui,-,156620521
富平县,富平,Fuping County,Fuping,fupingxian,fuping,-,156610528
渑池县,渑池,Mianchi County,Mianchi,mianchixian,mianchi,-,156411221
湖滨区,湖滨,Hubin District,Hubin Dist,hubinqu,hubin,-,156411202
大荔县,大荔,Dali County,Dali,dalixian,dali,-,156610523
淳化县,淳化,Chunhua County,Chunhua,chunhuaxian,chunhua,-,156610430
孟津县,孟津,Mengjin County,Mengjin,mengjinxian,mengjin,-,156410322
平陆县,平陆,Pinglu County,Pinglu,pingluxian,pinglu,-,156140829
秦安县,秦安,Qin'an County,Qin'an,qinanxian,qinan,-,156620522
永济市,永济,Yongji City,Yongji,yongjishi,yongji,-,156140881
陇县,陇县,Long County,Longxian,longxian,longxian,-,156610327
耀州区,耀州,Yaozhou District,Yaozhou Dist,yaozhouqu,yaozhou,-,156610204
蒲城县,蒲城,Pucheng County,Pucheng,puchengxian,pucheng,-,156610526
张家川回族自治县,张家川回族,Zhangjiachuan Hui Autonomous County,Zhangjiachuan,zhangjiachuanhuizuzizhixian,zhangjiachuanhuizu,-,156620525
陇西县,陇西,Longxi County,Longxi,longxixian,longxi,-,156621122
盐湖区,盐湖,Yanhu District,Yanhu Dist,yanhuqu,yanhu,-,156140802
彬州市,彬州,Binzhou District,Binzhou Dist,binzhoushi,binzhou,-,156610427
灵台县,灵台,Lingtai County,Lingtai,lingtaixian,lingtai,-,156620822
王益区,王益,Wangyi District,Wangyi Dist,wangyiqu,wangyi,-,156610202
旬邑县,旬邑,Xunyi County,Xunyi,xunyixian,xunyi,-,156610429
夏县,夏县,Xia County,Xiaxian,xiaxian,xiaxian,-,156140828
临猗县,临猗,Linyi County,Linyi,linyixian,linyi,-,156140821
仙桃市,仙桃,Xiantao City,Xiantao,xiantaoshi,xiantao,-,156429004
江夏区,江夏,Jiangxia District,Jiangxia Dist,jiangxiaqu,jiangxia,-,156420115
鄂城区,鄂城,Echeng District,Echeng Dist,echengqu,echeng,-,156420704
潜江市,潜江,Qianjiang City,Qianjiang,qianjiangshi,qianjiang,-,156429005
余杭区,余杭,Yuhang District,Yuhang Dist,yuhangqu,yuhang,-,156330110
黄州区,黄州,Huangzhou District,Huangzhou Dist,huangzhouqu,huangzhou,-,156421102
浠水县,浠水,Xishui County,Xishui,xishuixian,xishui,-,156421125
太湖县,太湖,Taihu County,Taihu,taihuxian,taihu,-,156340825
洪山区,洪山,Hongshan District,Hongshan Dist,hongshanqu,hongshan,-,156420111
迎江区,迎江,Yingjiang District,Yingjiang Dist,yingjiangqu,yingjiang,-,156340802
大观区,大观,Daguan District,Daguan Dist,daguanqu,daguan,-,156340803
华容区,华容,Huarong District,Huarong Dist,huarongqu,huarong,-,156420703
德清县,德清,Deqing County,Deqing,deqingxian,deqing,-,156330521
武昌区,武昌,Wuchang District,Wuchang Dist,wuchangqu,wuchang,-,156420106
汉阳区,汉阳,Hanyang District,Hanyang Dist,hanyangqu,hanyang,-,156420105
蔡甸区,蔡甸,Caidian District,Caidian Dist,caidianqu,caidian,-,156420114
硚口区,硚口,Qiaokou District,Qiaokou Dist,qiaokouqu,qiaokou,-,156420104
江岸区,江岸,Jiang'an District,Jiang'an Dist,jianganqu,jiangan,-,156420102
江汉区,江汉,Jianghan District,Jianghan Dist,jianghanqu,jianghan,-,156420103
宜秀区,宜秀,Yixiu District,Yixiu Dist,yixiuqu,yixiu,-,156340811
东西湖区,东西湖,Dongxihu District,Dongxihu Dist,dongxihuqu,dongxihu,-,156420112
潜山县,潜山,Qianshan County,Qianshan,qianshanxian,qianshan,-,156340824
宁国市,宁国,Ningguo City,Ningguo,ningguoshi,ningguo,-,156341881
安吉县,安吉,Anji County,Anji,anjixian,anji,-,156330523
青阳县,青阳,Qingyang County,Qingyang,qingyangxian,qingyang,-,156341723
青山区,青山,Qingshan District,Qingshan Dist,qingshanqu,qingshan,-,156420107
团风县,团风,Tuanfeng County,Tuanfeng,tuanfengxian,tuanfeng,-,156421121
汉川市,汉川,Hanchuan City,Hanchuan,hanchuanshi,hanchuan,-,156420984
天门市,天门,Tianmen City,Tianmen,tianmenshi,tianmen,-,156429006
泾县,泾县,Jing County,Jingxian,jingxian,jingxian,-,156341823
贵池区,贵池,Guichi District,Guichi Dist,guichiqu,guichi,-,156341702
枞阳县,枞阳,Zongyang County,Zongyang,zongyangxian,zongyang,-,156340722
沙洋县,沙洋,Shayang County,Shayang,shayangxian,shayang,-,156420822
怀宁县,怀宁,Huaining County,Huaining,huainingxian,huaining,-,156340822
英山县,英山,Yingshan County,Yingshan,yingshanxian,yingshan,-,156421124
罗田县,罗田,Luotian County,Luotian,luotianxian,luotian,-,156421123
新洲区,新洲,Xinzhou District,Xinzhou Dist,xinzhouqu,xinzhou,-,156420117
岳西县,岳西,Yuexi County,Yuexi,yuexixian,yuexi,-,156340828
南浔区,南浔,Nanxun District,Nanxun Dist,nanxunqu,nanxun,-,156330503
吴兴区,吴兴,Wuxing District,Wuxing Dist,wuxingqu,wuxing,-,156330502
黄陂区,黄陂,Huangpi District,Huangpi Dist,huangpoqu,huangpo,-,156420116
广德县,广德,Guangde County,Guangde,guangdexian,guangde,-,156341822
南陵县,南陵,Nanling County,Nanling,nanlingxian,nanling,-,156340223
孝南区,孝南,Xiaonan District,Xiaonan Dist,xiaonanqu,xiaonan,-,156420902
郊区,郊区,Jiao District,Jiaoqu,jiaoqu,jiaoqu,-,156340711
应城市,应城,Yingcheng City,Yingcheng,yingchengshi,yingcheng,-,156420981
铜官区,铜官,Tongguan District,Tongguan Dist,tongguanqu,tongguan,-,156340705
宣州区,宣州,Xuanzhou District,Xuanzhou Dist,xuanzhouqu,xuanzhou,-,156341802
义安区,义安,Yi'an County,Yi'an,yianqu,yian,-,156340706
京山市,京山,Jingshan City,Jingshan,jingshanshi,jingshan,-,156420821
云梦县,云梦,Yunmeng County,Yunmeng,yunmengxian,yunmeng,-,156420923
长兴县,长兴,Changxing County,Changxing,zhangxingxian,zhangxing,-,156330522
桐城市,桐城,Tongcheng City,Tongcheng,tongchengshi,tongcheng,-,156340881
繁昌县,繁昌,Fanchang County,Fanchang,fanchangxian,fanchang,-,156340222
郎溪县,郎溪,Langxi County,Langxi,langxixian,langxi,-,156341821
芜湖县,芜湖,Wuhu County,Wuhu,wuhuxian,wuhu,-,156340221
钟祥市,钟祥,Zhongxiang City,Zhongxiang,zhongxiangshi,zhongxiang,-,156420881
麻城市,麻城,Macheng City,Macheng,machengshi,macheng,-,156421181
三山区,三山,Sanshan District,Sanshan Dist,sanshanqu,sanshan,-,156340208
安陆市,安陆,Anlu City,Anlu,anlushi,anlu,-,156420982
庐江县,庐江,Lujiang County,Lujiang,lujiangxian,lujiang,-,156340124
孝昌县,孝昌,Xiaochang County,Xiaochang,xiaochangxian,xiaochang,-,156420921
红安县,红安,Hong'an County,Hong'an,honganxian,hongan,-,156421122
无为县,无为,Wuwei County,Wuwei,wuweixian,wuwei,-,156340225
弋江区,弋江,Yijiang District,Yijiang Dist,yijiangqu,yijiang,-,156340203
高淳区,高淳,Gaochun District,Gaochun Dist,gaochunqu,gaochun,-,156320118
虎丘区,虎丘,Huqiu District,Huqiu Dist,huqiuqu,huqiu,-,156320505
镜湖区,镜湖,Jinghu District,Jinghu Dist,jinghuqu,jinghu,-,156340202
宜兴市,宜兴,Yixing City,Yixing,yixingshi,yixing,-,156320282
鸠江区,鸠江,Jiujiang District,Jiujiang Dist,jiujiangqu,jiujiang,-,156340207
霍山县,霍山,Huoshan County,Huoshan,huoshanxian,huoshan,-,156341525
溧阳市,溧阳,Liyang City,Liyang,liyangshi,liyang,-,156320481
舒城县,舒城,Shucheng County,Shucheng,shuchengxian,shucheng,-,156341523
滨湖区,滨湖,Binhu District,Binhu Dist,binhuqu,binhu,-,156320211
大悟县,大悟,Dawu County,Dawu,dawuxian,dawu,-,156420922
梁溪区,梁溪,Liangxi District,Liangxi Dist,liangxiqu,liangxi,-,156320213
当涂县,当涂,Dangtu County,Dangtu,dangtuxian,dangtu,-,156340521
博望区,博望,Bowang District,Bowang Dist,bowangqu,bowang,-,156340506
