周口市,周口,Zhoukou City,Zhoukou,156411600,411600,114.65227299990,33.61998500021,11,亚洲,101181401
宿州市,宿州,Suzhou City,Suzhou,156341300,341300,116.95854600040,33.64772000038,11,亚洲,101220701
平顶山市,平顶山,Pingdingshan City,Pingdingshan,156410400,410400,113.18630300018,33.76778199994,11,亚洲,101180501
亳州市,亳州,Bozhou City,Bozhou,156341600,341600,115.77318899997,33.84586599992,11,亚洲,101220901
淮北市,淮北,Huaibei City,Huaibei,156340600,340600,116.79293400020,33.95621200018,11,亚洲,101221201
宿迁市,宿迁,Suqian City,Suqian,156321300,321300,118.26998900029,33.96328499990,11,亚洲,101191301
许昌市,许昌,Xuchang City,Xuchang,156411000,411000,113.84643600032,34.03724200022,11,亚洲,101180401
徐州市,徐州,Xuzhou City,Xuzhou,156320300,320300,117.28001899988,34.20568899985,11,亚洲,101190801
商丘市,商丘,Shangqiu City,Shangqiu,156411400,411400,115.65084600044,34.41564299982,11,亚洲,101181001
连云港市,连云港,Lianyungang City,Lianyungang,156320700,320700,119.21607000023,34.59776499966,11,亚洲,101191001
郑州市,郑州,Zhengzhou Shi,Zhengzhou,156410100,410100,113.61930100034,34.74837399956,11,亚洲,101180101
开封市,开封,Kaifeng City,Kaifeng,156410200,410200,114.30147599982,34.79816299962,11,亚洲,101180801
枣庄市,枣庄,Zaozhuang City,Zaozhuang,156370400,370400,117.31771699994,34.81089799964,11,亚洲,101121401
临沂市,临沂,Linyi City,Linyi,156371300,371300,118.35071099961,35.10504900001,11,亚洲,101120901
温州市,温州,Wenzhou City,Wenzhou,156330300,330300,120.69533599976,27.99820399981,11,亚洲,101210701
台州市,台州,Taizhou City,Taizhou,156331000,331000,121.41632000017,28.65909799997,11,亚洲,101210601
宁波市,宁波,Ningbo City,Ningbo,156330200,330200,121.54610300015,29.87642900000,11,亚洲,101210401
舟山市,舟山,Zhoushan City,Zhoushan,156330900,330900,122.20361700003,29.98778299999,11,亚洲,101211101
绍兴市,绍兴,Shaoxing City,Shaoxing,156330600,330600,120.57567199966,30.03282000034,11,亚洲,0
嘉兴市,嘉兴,Jiaxing City,Jiaxing,156330400,330400,120.75118999982,30.74828299976,11,亚洲,101210301
苏州市,苏州,Suzhou City,Suzhou,156320500,320500,120.58125599996,31.30099599967,11,亚洲,101190401
南通市,南通,Nantong City,Nantong,156320600,320600,120.89006900018,31.98294500041,11,亚洲,101190501
临夏回族自治州,临夏回族,Linxia Hui Autonomous Prefecture,Linxia,156622900,622900,103.30925300003,35.62385900039,11,亚洲,0
海南藏族自治州,海南藏族,Hainan Zang Autonomous Prefecture,Hainan,156632500,632500,100.18113700017,35.81635400014,11,亚洲,0
